site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
se,6828,285760,35626,35885,2,1,2021.07.01 14:35,2021.07.14,2,2,1525,1086
da,1031,173550,36173,38099,1,1,2021.07.01 14:43,2021.07.15,2,2,1181,561
se,6736,302419,30595,34996,2,1,2021.07.01 14:44,2021.07.13,2,2,3600,891
da,3588,198995,37668,37668,3,1,2021.07.01 14:47,2021.07.06,2,2,791,0
da,2463,16527,36458,37717,2,2,2021.07.01 14:51,2021.07.12,2,2,4511,1331
da,1374,263368,37641,37767,3,2,2021.07.01 14:51,2021.07.08,2,2,2904,0
da,634,255420,34334,34334,3,1,2021.07.01 14:51,2021.09.16,2,2,3077,519
se,3279,311995,37023,38244,2,1,2021.07.01 14:53,2021.08.02,4,4,791,625
se,8121,311996,37651,38162,2,1,2021.07.01 14:55,2021.08.23,6,6,2634,1086
se,2673,240227,30102,34768,4,1,2021.07.01 14:55,2021.08.01,2,2,899,906
da,1388,311997,36278,36278,4,1,2021.07.01 14:57,2021.07.20,2,2,4946,1099
da,1109,311998,35798,36522,3,1,2021.07.01 14:58,2021.07.20,2,2,2841,0
da,5215,31695,37945,37945,2,1,2021.07.01 15:00,2021.08.25,6,6,4129,561
da,1688,312000,36327,36327,2,1,2021.07.01 15:05,2021.08.30,3,3,2384,1029
da,3056,252759,35094,35094,2,2,2021.07.01 15:07,2021.07.30,4,4,2980,902
da,893,312002,36172,38080,3,1,2021.07.01 15:09,2021.07.25,2,2,1605,561
se,4113,32599,36489,36489,2,1,2021.07.01 15:10,2021.07.18,2,2,2785,905
de,4728,312003,34982,38334,2,1,2021.07.01 15:11,2021.08.24,1,1,919,1277
da,1099,71649,36091,37441,5,1,2021.07.01 15:14,2021.09.19,4,4,4342,319
se,4535,312004,37986,38238,2,1,2021.07.01 15:14,2021.08.15,2,2,1508,1037
da,1930,312005,35151,35151,3,1,2021.07.01 15:15,2021.07.19,2,2,3442,0
da,505,224255,36029,36609,4,1,2021.07.01 15:17,2021.07.28,4,4,3440,0
se,946,255302,36152,38177,2,1,2021.07.01 15:17,2021.07.15,2,2,1524,1037
se,4759,210940,37537,38225,2,1,2021.07.01 15:18,2021.08.08,2,2,1802,906
se,7486,266526,37008,37008,2,1,2021.07.01 15:18,2021.08.01,2,2,529,625
se,3636,216852,37827,38447,3,1,2021.07.01 15:19,2021.07.18,2,2,4125,905
da,1505,311957,36282,37780,2,3,2021.07.01 15:20,2021.08.04,2,2,2161,902
da,505,224255,36029,36609,2,1,2021.07.01 15:20,2021.07.28,2,2,4081,519
se,2463,144531,36458,37717,3,2,2021.07.01 15:23,2021.07.25,2,2,4416,891
da,7270,272339,36932,37671,2,1,2021.07.01 15:26,2021.08.01,2,2,2523,561
se,3472,312006,37805,38438,2,1,2021.07.01 15:29,2021.07.14,2,2,1245,891
da,6648,272339,35028,37231,2,1,2021.07.01 15:29,2021.08.03,2,2,2740,561
da,1718,312007,36854,37374,2,1,2021.07.01 15:29,2021.08.02,2,2,974,0
da,830,255250,35903,36832,2,1,2021.07.01 15:30,2021.08.18,6,6,3106,0
se,2125,312008,36678,37032,2,1,2021.07.01 15:30,2021.07.07,2,2,2550,0
no,4662,312009,36019,36019,3,1,2021.07.01 15:31,2021.07.01,2,2,1918,1031
se,1429,272628,36048,38206,2,1,2021.07.01 15:33,2021.07.19,2,2,4769,625
de,536,288124,35612,35612,2,1,2021.07.01 15:36,2021.07.15,2,2,926,242
se,8121,292483,37651,38162,2,1,2021.07.01 15:37,2021.09.06,2,2,4232,625
da,2680,311803,36342,36342,2,2,2021.07.01 15:38,2021.07.28,4,4,1380,1029
se,6479,312011,37749,38153,2,1,2021.07.01 15:38,2021.07.04,2,2,4683,625
da,1140,207333,37494,37698,2,1,2021.07.01 15:40,2021.08.02,4,4,1297,319
de,6055,311047,37370,37370,2,3,2021.07.01 15:42,2021.07.11,2,2,3480,1259
da,1505,312012,36282,37780,3,1,2021.07.01 15:45,2021.07.18,2,2,4700,519
da,3061,53812,36798,37362,2,3,2021.07.01 15:45,2021.09.30,5,5,3178,901
se,6828,312013,35626,35885,3,1,2021.07.01 15:45,2021.08.01,2,2,3184,0
se,5710,140422,38066,38132,3,1,2021.07.01 15:46,2021.07.05,2,2,3500,1086
da,314,44302,36842,36842,3,1,2021.07.01 15:50,2021.08.24,7,7,2783,0
da,3802,162073,36276,37565,2,1,2021.07.01 15:50,2021.07.30,4,4,4430,1103
se,2127,311906,35958,38222,2,2,2021.07.01 15:51,2021.08.04,2,2,3742,1086
se,7549,79708,37021,37021,3,1,2021.07.01 15:52,2021.07.06,2,2,4303,1086
da,4637,312014,38418,38456,4,1,2021.07.01 15:53,2021.07.07,2,2,514,1029
da,5974,310650,37972,37972,2,2,2021.07.01 15:53,2021.08.09,2,2,1390,0
da,2681,274657,36245,36245,2,1,2021.07.01 15:54,2021.09.05,2,2,1015,561
da,2673,96659,37984,37984,2,1,2021.07.01 15:54,2021.07.04,2,2,1258,561
se,2773,149923,36246,38234,2,1,2021.07.01 15:55,2021.08.02,2,2,4205,0
da,428,25082,38398,38402,2,1,2021.07.01 15:56,2021.07.29,2,2,4992,902
se,6828,312016,35626,35885,2,1,2021.07.01 16:01,2021.07.08,2,2,1592,0
da,3512,312017,37547,37927,3,1,2021.07.01 16:02,2021.08.02,2,2,740,519
da,1377,301669,36205,37300,3,1,2021.07.01 16:04,2021.07.14,2,2,1971,902
da,505,207762,36029,36609,2,2,2021.07.01 16:06,2021.08.18,2,2,717,902
da,8048,216566,36808,36808,3,1,2021.07.01 16:07,2021.07.29,2,2,2977,0
da,5315,216566,37072,37072,3,1,2021.07.01 16:07,2021.07.26,2,2,3869,0
se,4750,290875,37331,38227,3,1,2021.07.01 16:08,2021.08.10,2,2,2166,904
da,3636,312019,37827,38447,2,1,2021.07.01 16:08,2021.07.28,2,2,4440,519
da,3128,7639,37922,37922,4,1,2021.07.01 16:09,2021.07.08,2,2,2557,903
da,4113,234487,36489,36489,2,1,2021.07.01 16:11,2021.07.16,2,2,2198,519
se,6346,297743,36873,38175,2,1,2021.07.01 16:11,2021.08.26,2,2,3393,1351
da,7023,16586,36277,36277,3,1,2021.07.01 16:15,2021.08.02,4,4,4079,902
da,3784,291119,35156,35156,3,1,2021.07.01 16:18,2021.07.08,2,2,523,0
da,8272,184245,37677,37677,3,2,2021.07.01 16:18,2021.07.11,2,2,1571,1313
se,4759,131785,37537,38225,2,1,2021.07.01 16:19,2021.08.08,2,2,3017,625
de,499,312022,37845,37845,3,1,2021.07.01 16:20,2021.07.03,2,2,2828,436
da,1140,9567,37494,37698,2,1,2021.07.01 16:21,2021.07.06,2,2,2419,672
se,6828,312024,35626,35885,2,1,2021.07.01 16:22,2021.07.14,2,2,2873,891
da,647,312025,37388,37388,2,1,2021.07.01 16:25,2021.07.08,3,3,896,0
da,1474,9567,38369,38397,2,1,2021.07.01 16:25,2021.07.08,2,2,3982,672
no,2921,247632,36151,36151,2,1,2021.07.01 16:29,2021.08.12,2,2,3101,915
se,4633,309144,35791,36175,2,2,2021.07.01 16:31,2021.09.12,2,2,2188,625
da,4291,312026,35656,35656,2,1,2021.07.01 16:31,2021.07.04,2,2,4358,561
da,3260,294492,35891,35984,2,2,2021.07.01 16:32,2021.08.10,2,2,3815,519
da,1072,311805,36704,38426,3,3,2021.07.01 16:36,2021.07.20,3,3,1524,1029
da,428,14691,38398,38402,2,1,2021.07.01 16:38,2021.07.29,2,2,952,902
da,1388,312030,36278,36278,2,1,2021.07.01 16:39,2021.07.19,4,4,4598,0
da,1374,78209,36259,36259,4,1,2021.07.01 16:39,2021.12.13,2,2,877,1100
da,3932,276021,36573,36573,2,1,2021.07.01 16:41,2021.08.16,2,2,1169,0
se,3279,312032,37023,38244,2,1,2021.07.01 16:41,2021.07.25,2,2,550,0
da,958,312033,35831,38366,3,1,2021.07.01 16:43,2021.07.13,2,2,1009,519
se,2528,211573,35653,38232,3,2,2021.07.01 16:44,2021.10.26,2,2,2151,625
se,610,312035,38046,38170,3,1,2021.07.01 16:46,2021.07.09,4,4,2086,625
da,1371,48909,36482,36482,2,1,2021.07.01 16:47,2021.07.16,2,2,3490,319
da,4007,18036,28736,37483,2,1,2021.07.01 16:47,2021.07.04,2,2,2236,561
se,4049,305312,37758,38144,2,1,2021.07.01 16:47,2021.07.16,2,2,604,1037
da,2673,312036,37984,37984,2,1,2021.07.01 16:48,2021.07.27,2,2,3525,1099
se,4759,312037,37537,38225,2,1,2021.07.01 16:49,2021.08.08,2,2,2108,906
se,610,312038,37133,38172,3,1,2021.07.01 16:50,2021.07.25,2,2,2110,990
da,1717,276021,36025,37880,2,1,2021.07.01 16:50,2021.08.18,2,2,4435,0
se,2758,261921,38052,38052,2,1,2021.07.01 16:51,2021.07.04,2,2,3436,625
da,492,91948,35003,35369,6,1,2021.07.01 16:51,2021.07.03,4,2,1206,1029
da,2655,231218,36856,36856,3,1,2021.07.01 16:51,2021.07.22,2,2,4091,1029
da,884,302446,35385,38134,2,3,2021.07.01 16:52,2021.07.14,4,4,682,0
da,958,312039,37982,38367,3,1,2021.07.01 16:52,2021.08.02,2,2,4410,901
da,2681,257812,36245,36245,2,1,2021.07.01 16:54,2021.07.25,2,2,4429,1029
da,5957,260138,36143,37847,7,2,2021.07.01 16:54,2021.09.13,2,2,4399,0
da,2112,311164,37034,38428,3,2,2021.07.01 16:54,2021.08.03,4,2,4396,0
se,4635,312040,37182,38231,2,1,2021.07.01 16:56,2021.08.26,2,2,3332,625
se,654,312041,36297,36297,2,1,2021.07.01 16:58,2021.09.24,2,2,1992,891
da,1474,312042,38369,38397,3,1,2021.07.01 17:01,2021.07.19,4,4,2048,0
de,955,312043,36098,37442,3,1,2021.07.01 17:03,2021.07.02,2,2,2612,1033
da,492,312044,37638,37795,4,1,2021.07.01 17:03,2021.07.11,5,2,3483,519
de,7844,312045,38359,38359,3,1,2021.07.01 17:03,2021.07.18,2,2,3614,0
da,3444,312046,35561,35561,3,1,2021.07.01 17:05,2021.07.05,2,2,1403,519
da,1262,312048,36770,36770,5,1,2021.07.01 17:07,2021.07.21,2,2,663,1100
de,5713,15005,38419,38419,2,1,2021.07.01 17:08,2021.08.20,2,2,3040,436
da,537,312049,36682,38336,2,1,2021.07.01 17:09,2021.07.19,5,5,3643,519
se,1429,312050,36048,38206,2,1,2021.07.01 17:10,2021.07.12,2,2,3007,625
de,958,312051,35831,38366,3,1,2021.07.01 17:12,2021.07.16,2,2,4664,1132
da,1388,256643,36278,36278,4,1,2021.07.01 17:14,2021.08.16,2,2,798,561
da,1099,312052,36091,37441,2,1,2021.07.01 17:15,2021.08.02,2,2,4470,519
da,1474,209113,38369,38397,2,2,2021.07.01 17:16,2021.07.10,2,2,4169,1200
se,6828,312053,35626,35885,3,1,2021.07.01 17:19,2021.08.06,2,2,3992,277
da,1031,10569,36173,38099,2,1,2021.07.01 17:20,2021.08.16,2,2,4825,1103
se,5954,261707,37831,37831,2,2,2021.07.01 17:20,2021.07.04,2,2,2681,307
se,1377,77467,36205,37300,3,1,2021.07.01 17:28,2021.07.22,2,2,1902,891
no,3283,312054,35456,35676,2,1,2021.07.01 17:34,2021.07.05,2,2,890,1030
da,3762,312056,33954,37330,2,1,2021.07.01 17:34,2021.07.28,2,2,1505,761
da,1627,312057,37664,37664,2,1,2021.07.01 17:35,2021.07.21,2,2,2446,561
da,1892,312058,35467,35467,2,1,2021.07.01 17:36,2021.07.06,4,4,503,0
da,648,312060,37391,38414,2,1,2021.07.01 17:38,2021.07.09,2,2,2228,561
se,610,166089,38046,38170,3,1,2021.07.01 17:40,2021.08.16,2,2,4691,1086
se,6828,39123,35626,35885,2,1,2021.07.01 17:42,2021.07.14,2,2,2681,1037
se,6828,312061,35626,35885,2,1,2021.07.01 17:43,2021.07.30,2,2,3869,1086
da,5588,273564,36695,37932,2,1,2021.07.01 17:44,2021.07.25,2,2,1971,519
da,311,65002,36115,36115,2,1,2021.07.01 17:47,2021.07.07,2,2,2930,902
da,8030,312062,37447,37447,3,1,2021.07.01 17:47,2021.07.15,2,2,3084,561
da,1256,312064,34866,34869,5,1,2021.07.01 17:58,2021.08.11,2,2,2722,519
se,846,109827,36219,38060,3,1,2021.07.01 17:58,2021.09.17,2,2,1592,625
se,846,293853,36219,38060,3,1,2021.07.01 17:59,2021.09.17,2,2,3968,625
da,3568,312065,36451,36451,4,1,2021.07.01 17:59,2021.07.25,2,2,3841,1099
da,648,13236,37391,38414,2,1,2021.07.01 18:01,2021.07.16,2,2,698,902
se,2127,312067,35958,38222,3,1,2021.07.01 18:02,2021.08.04,2,2,2666,1114
da,2655,23071,36856,36856,2,1,2021.07.01 18:02,2021.07.18,2,2,1557,1029
se,6828,312069,35626,35885,3,1,2021.07.01 18:04,2021.08.08,4,4,4391,1113
da,1474,312070,38369,38397,3,1,2021.07.01 18:05,2021.07.15,2,2,4430,519
da,3070,312071,35506,37357,2,1,2021.07.01 18:06,2021.07.12,2,2,1014,519
da,4260,2571,35148,35148,4,1,2021.07.01 18:09,2021.07.26,2,2,2218,902
da,3804,312075,36813,37296,2,1,2021.07.01 18:11,2021.07.14,2,2,952,561
da,3824,312075,37364,37364,2,1,2021.07.01 18:13,2021.07.12,2,2,4005,561
da,7516,151973,35263,37987,2,1,2021.07.01 18:14,2021.08.20,2,2,2715,519
se,6828,312077,35626,35885,2,1,2021.07.01 18:20,2021.07.30,2,2,3677,625
da,1474,312078,38369,38397,3,1,2021.07.01 18:21,2021.07.11,2,2,1073,519
da,3804,312080,36814,37295,2,1,2021.07.01 18:23,2021.07.17,3,2,3346,519
da,303,312081,37387,37387,4,1,2021.07.01 18:24,2021.10.12,2,2,951,561
da,1964,302342,35391,35397,3,1,2021.07.01 18:25,2021.08.25,2,2,3968,902
se,6514,202963,38323,38323,3,1,2021.07.01 18:27,2021.07.15,2,2,3636,0
da,1377,312082,36205,37300,2,1,2021.07.01 18:28,2021.07.23,2,2,660,1103
da,2681,30787,36245,36245,2,1,2021.07.01 18:30,2021.07.26,2,2,530,1029
se,4560,33445,37902,37909,4,1,2021.07.01 18:31,2021.08.01,2,2,2508,625
da,1374,179392,37641,37767,2,1,2021.07.01 18:33,2021.07.07,4,2,4210,1029
se,4016,217815,37419,37765,3,1,2021.07.01 18:37,2021.09.02,4,4,4952,1037
da,3873,261255,36861,36861,2,1,2021.07.01 18:42,2021.07.19,2,2,3786,519
da,2673,312084,37984,37984,2,1,2021.07.01 18:43,2021.07.13,2,2,4837,1103
da,1474,312085,38369,38397,2,1,2021.07.01 18:43,2021.07.19,2,2,770,519
se,1293,312086,37026,38199,2,1,2021.07.01 18:46,2021.07.12,3,2,1149,1037
da,2673,261255,37984,37984,2,1,2021.07.01 18:48,2021.07.21,2,2,4742,519
da,505,90937,36029,36609,4,1,2021.07.01 18:50,2021.08.09,2,2,2294,561
se,4893,312087,35783,38422,3,1,2021.07.01 18:51,2021.08.27,2,2,3609,1037
da,968,312089,38082,38100,2,1,2021.07.01 18:53,2021.07.26,2,2,4273,519
se,6437,88086,34245,34245,3,1,2021.07.01 18:53,2021.07.07,2,2,3288,625
se,6761,251089,38439,38469,2,1,2021.07.01 18:53,2021.07.19,2,2,1586,891
no,3052,312091,36423,37445,2,1,2021.07.01 18:58,2021.07.15,2,2,2842,1030
se,6828,312092,35626,35885,2,1,2021.07.01 18:59,2021.07.14,2,2,2303,1037
se,6828,312093,35626,35885,2,1,2021.07.01 18:59,2021.07.14,2,2,2579,1086
da,648,286949,37391,38414,2,1,2021.07.01 19:04,2021.07.08,2,2,1243,902
da,968,106388,38082,38100,3,1,2021.07.01 19:05,2021.08.17,2,2,748,0
da,1140,134393,37494,37698,3,1,2021.07.01 19:07,2021.08.02,2,2,4050,0
se,1394,312093,36816,36816,2,1,2021.07.01 19:07,2021.07.16,2,2,3110,1086
da,3495,41534,36314,36314,2,1,2021.07.01 19:08,2021.09.15,2,2,3652,902
se,2773,269933,36246,38234,2,1,2021.07.01 19:08,2021.07.07,2,2,1782,905
da,1215,312095,36307,36307,2,1,2021.07.01 19:13,2021.07.28,2,2,505,0
da,5952,30985,32644,32644,1,1,2021.07.01 19:15,2021.07.05,2,2,3514,0
da,505,282041,36029,36609,2,1,2021.07.01 19:16,2021.07.10,2,2,2912,561
no,4243,312096,35654,38396,2,1,2021.07.01 19:17,2021.07.02,2,2,1302,1121
da,301,131543,36117,38434,2,1,2021.07.01 19:18,2021.08.30,4,4,825,1100
de,1810,312097,38271,38271,2,1,2021.07.01 19:21,2021.07.12,2,2,2463,1033
se,1275,312098,38468,38468,4,1,2021.07.01 19:27,2021.07.13,2,2,1518,1113
se,6828,95908,35626,35885,2,1,2021.07.01 19:27,2021.08.15,2,2,1874,1086
se,5067,239439,37630,37630,2,1,2021.07.01 19:27,2021.08.11,2,2,3858,891
se,6828,180408,35626,35885,2,1,2021.07.01 19:30,2021.07.08,2,2,1568,1037
da,1377,27052,36205,37300,3,1,2021.07.01 19:33,2021.08.01,2,2,3999,901
da,415,312099,36330,37864,3,1,2021.07.01 19:33,2021.08.03,2,2,4521,519
da,2621,312100,36166,37284,2,1,2021.07.01 19:34,2021.08.23,2,2,566,1029
da,1665,151787,37737,37737,2,1,2021.07.01 19:35,2021.07.15,2,2,1693,519
da,645,27052,37390,37390,2,1,2021.07.01 19:39,2021.08.04,2,2,3250,901
da,1374,312101,37641,37767,2,1,2021.07.01 19:40,2021.09.17,4,4,2204,672
se,6205,272277,37372,38183,2,1,2021.07.01 19:41,2021.08.02,2,2,2482,0
da,1474,312103,38369,38397,2,1,2021.07.01 19:45,2021.07.20,3,3,4386,561
se,6205,272277,37372,38183,3,1,2021.07.01 19:45,2021.08.04,2,2,3130,0
da,7730,312104,37606,37935,2,1,2021.07.01 19:46,2021.07.06,2,2,632,519
se,7936,312105,37174,37202,3,1,2021.07.01 19:46,2021.07.18,2,2,2167,1037
da,1120,312106,37378,37378,2,1,2021.07.01 19:46,2021.08.17,2,2,948,0
de,2862,312107,36844,36844,3,1,2021.07.01 19:47,2021.07.12,2,2,2315,436
se,1590,4551,37201,37201,2,1,2021.07.01 19:48,2021.07.08,2,2,4882,906
se,8185,128291,37809,37809,2,1,2021.07.01 19:51,2021.07.05,2,2,1638,625
se,5062,263196,36626,36651,2,1,2021.07.01 19:56,2021.07.15,2,2,1254,625
de,1072,266519,36113,38424,4,1,2021.07.01 19:56,2021.07.12,2,2,1086,1033
da,1099,312109,36091,37441,2,1,2021.07.01 19:57,2021.09.17,8,8,3487,519
se,1370,312110,37076,38203,4,1,2021.07.01 19:57,2021.07.19,2,2,3458,1086
da,7662,63146,34992,37280,2,1,2021.07.01 19:57,2021.08.26,2,2,2674,519
da,1374,312111,36259,36259,2,1,2021.07.01 19:58,2021.11.12,10,10,846,1029
da,5438,312112,36619,37322,2,1,2021.07.01 19:58,2021.07.06,4,2,958,519
da,1099,312109,36091,37441,2,1,2021.07.01 19:59,2021.09.17,2,2,560,519
se,6828,298732,35626,35885,2,1,2021.07.01 19:59,2021.08.01,2,2,4027,0
da,5588,140771,36695,37932,2,1,2021.07.01 20:00,2021.07.21,2,2,1971,561
da,4662,312113,36019,36019,4,1,2021.07.01 20:00,2021.08.29,3,3,1731,0
da,4680,293266,36876,38127,2,1,2021.07.01 20:01,2021.07.15,1,1,983,561
se,3345,31706,37005,37005,2,1,2021.07.01 20:01,2021.07.06,2,2,610,904
se,6828,213360,35626,35885,2,1,2021.07.01 20:02,2021.08.01,2,2,2108,891
da,509,7585,35830,38328,3,1,2021.07.01 20:02,2021.10.21,9,9,4548,672
se,846,225057,38058,38058,2,1,2021.07.01 20:05,2021.08.03,2,2,804,625
se,6828,1269,35626,35885,3,1,2021.07.01 20:08,2021.07.29,2,2,930,904
da,915,312114,36155,36155,2,1,2021.07.01 20:09,2021.07.23,4,4,4220,1313
se,5327,312115,37366,38145,3,1,2021.07.01 20:09,2021.08.09,3,2,3030,1111
se,610,312116,38046,38170,3,1,2021.07.01 20:11,2021.08.08,2,2,4912,891
da,1474,312117,38369,38397,2,1,2021.07.01 20:14,2021.08.11,4,4,3972,519
da,3873,312118,36861,36861,2,1,2021.07.01 20:16,2021.07.26,2,2,849,519
da,3390,312119,37058,37058,2,1,2021.07.01 20:16,2021.07.12,2,2,785,519
se,6346,312120,36873,38175,2,1,2021.07.01 20:19,2021.07.04,2,2,1004,1037
da,1191,312121,38353,38362,2,1,2021.07.01 20:20,2021.07.07,2,2,4317,902
de,6055,312122,37370,37370,2,1,2021.07.01 20:22,2021.07.16,2,2,4548,0
se,4560,312123,37902,37909,3,1,2021.07.01 20:22,2021.08.05,2,2,2222,1343
da,4680,312124,36853,38126,2,1,2021.07.01 20:23,2021.08.09,2,2,2960,561
da,301,112664,36117,38434,2,1,2021.07.01 20:23,2021.07.22,2,2,620,561
no,3768,312125,36612,36612,2,1,2021.07.01 20:24,2021.07.02,3,3,4464,1031
de,499,312126,37845,37845,4,1,2021.07.01 20:24,2021.07.16,2,2,4415,0
da,5788,63469,25296,25296,5,1,2021.07.01 20:25,2021.07.19,2,2,2459,902
se,5437,18206,38349,38354,2,1,2021.07.01 20:27,2021.08.23,2,2,2368,906
se,8006,248761,38467,38467,2,1,2021.07.01 20:27,2021.07.19,2,2,1127,1114
da,3260,312127,35891,35984,2,1,2021.07.01 20:27,2021.08.08,2,2,4390,1029
da,1474,312128,38369,38397,2,1,2021.07.01 20:28,2021.08.02,4,4,4073,519
se,1394,225658,38463,38464,3,1,2021.07.01 20:33,2021.07.06,2,2,3460,625
da,1374,312129,37641,37767,2,1,2021.07.01 20:34,2021.09.10,2,2,3548,1029
da,5588,166162,36695,37932,4,1,2021.07.01 20:34,2021.07.19,2,2,2336,0
de,7690,312130,35070,35340,2,1,2021.07.01 20:34,2021.07.09,3,3,2849,0
da,3061,312131,36798,37362,2,1,2021.07.01 20:37,2021.08.09,7,6,3309,519
da,391,312132,35577,35577,3,1,2021.07.01 20:37,2021.08.10,2,2,1754,0
da,830,134393,35903,36832,3,1,2021.07.01 20:39,2021.07.28,2,2,2440,0
da,958,312133,35831,38366,3,1,2021.07.01 20:41,2021.07.14,2,2,3573,519
da,968,312134,38082,38100,2,1,2021.07.01 20:42,2021.09.08,2,2,1798,0
no,4662,312135,36019,36019,2,1,2021.07.01 20:42,2021.07.12,2,2,3181,0
da,7516,50215,35263,37987,3,1,2021.07.01 20:43,2021.07.16,4,4,4645,0
se,1210,267018,36291,36291,2,1,2021.07.01 20:45,2021.09.06,2,2,1298,1110
da,1474,312136,38369,38397,2,1,2021.07.01 20:46,2021.07.11,2,2,1627,1099
da,3753,312137,37893,38108,4,1,2021.07.01 20:47,2021.07.22,2,2,1509,519
da,2995,312138,35558,37354,2,1,2021.07.01 20:47,2021.07.14,2,2,2882,519
da,646,312139,37389,37969,2,1,2021.07.01 20:48,2021.07.02,2,2,3978,0
de,958,312140,37982,38367,3,1,2021.07.01 20:48,2021.08.13,3,2,2287,0
se,1394,261265,38463,38464,3,1,2021.07.01 20:49,2021.07.09,2,2,1848,0
da,355,217087,37102,37102,2,1,2021.07.01 20:50,2021.08.18,3,3,2698,561
se,3415,312141,35827,38256,2,1,2021.07.01 20:51,2021.07.14,2,2,4008,625
se,1293,270940,37026,38199,3,1,2021.07.01 20:52,2021.07.18,4,4,1932,625
da,2334,312143,36596,36596,2,1,2021.07.01 20:52,2021.08.15,2,2,2332,561
se,610,312144,37133,38172,2,1,2021.07.01 20:53,2021.07.06,2,2,3611,1086
da,3070,312145,35506,37357,2,1,2021.07.01 20:53,2021.08.13,3,3,4044,0
da,958,312146,35831,38366,5,1,2021.07.01 20:53,2021.07.19,2,2,3982,0
no,1617,279681,36244,37541,2,1,2021.07.01 20:53,2021.07.02,2,2,2297,907
se,1293,270940,37026,38199,2,1,2021.07.01 20:54,2021.07.18,2,2,869,625
se,4307,312141,37889,38252,2,1,2021.07.01 20:55,2021.07.16,2,2,3780,625
da,3894,312148,34064,38404,2,1,2021.07.01 20:56,2021.07.07,2,2,4059,519
se,2121,23746,37024,38421,2,1,2021.07.01 20:57,2021.08.01,4,4,506,625
da,2673,312150,37975,37976,2,1,2021.07.01 20:57,2021.07.16,2,2,3117,1100
da,1120,312151,37378,37378,2,1,2021.07.01 20:57,2021.07.21,6,6,3131,561
da,505,312117,36029,36609,2,1,2021.07.01 20:58,2021.08.09,4,4,1748,519
se,6948,74014,36569,38152,2,1,2021.07.01 20:58,2021.07.24,2,2,3101,0
da,1362,240619,38029,38029,3,1,2021.07.01 20:58,2021.07.27,5,4,4925,902
se,1293,270940,37026,38199,3,1,2021.07.01 20:59,2021.07.18,6,6,3849,625
da,5215,246187,37945,37945,2,1,2021.07.01 20:59,2021.07.21,2,2,2209,519
se,6205,312152,37372,38183,2,1,2021.07.01 21:00,2021.07.14,2,2,2374,1110
da,968,312153,38082,38100,2,1,2021.07.01 21:04,2021.08.02,4,4,1896,519
da,3802,150715,36276,37565,2,1,2021.07.01 21:04,2021.08.02,2,2,3500,1029
da,7662,312154,34992,37280,2,1,2021.07.01 21:05,2021.09.10,2,2,2979,519
se,1370,312155,37076,38203,5,1,2021.07.01 21:05,2021.07.12,3,2,894,625
da,7332,6543,37339,37341,2,1,2021.07.01 21:08,2021.09.24,3,3,3507,903
se,2758,72438,36869,36869,2,1,2021.07.01 21:09,2021.07.31,2,2,4929,906
se,4893,312158,38435,38435,3,1,2021.07.01 21:11,2021.07.15,4,2,3327,0
da,985,312160,36068,36068,3,1,2021.07.01 21:13,2021.09.25,2,2,1703,519
da,830,312161,35903,36832,2,1,2021.07.01 21:14,2021.07.28,2,2,2730,561
da,3802,312163,36276,37565,3,1,2021.07.01 21:16,2021.08.01,2,2,545,1103
da,3390,312164,37058,37058,2,1,2021.07.01 21:16,2021.07.26,2,2,4998,519
se,8006,312165,38467,38467,2,1,2021.07.01 21:17,2021.07.05,2,2,2105,625
se,6828,312166,35626,35885,2,1,2021.07.01 21:17,2021.07.14,2,2,4976,625
da,1191,312167,38353,38362,2,1,2021.07.01 21:17,2021.07.20,2,2,2637,0
da,415,97543,36330,37864,2,1,2021.07.01 21:24,2021.07.22,2,2,4094,902
se,6828,312168,35626,35885,2,1,2021.07.01 21:27,2021.07.14,2,2,2100,0
da,5215,11184,37945,37945,3,1,2021.07.01 21:33,2021.07.05,2,2,4420,902
de,3508,312169,35900,35900,2,1,2021.07.01 21:33,2021.08.01,3,2,3019,1034
da,1505,312170,36282,37780,3,1,2021.07.01 21:35,2021.07.25,4,2,2703,0
se,6945,186076,36805,36805,2,1,2021.07.01 21:36,2021.09.15,4,4,4644,625
da,3626,312172,37338,38101,2,1,2021.07.01 21:37,2021.07.15,4,4,545,519
de,509,312173,37983,37983,3,1,2021.07.01 21:39,2021.07.19,2,2,2968,0
de,5441,312176,37836,37836,2,1,2021.07.01 21:46,2021.07.04,2,2,1549,1132
no,4662,312178,36019,36019,2,1,2021.07.01 21:52,2021.08.03,2,2,1973,0
de,1071,310054,38356,38356,2,1,2021.07.01 21:52,2021.07.18,2,2,3000,910
se,2758,294869,36869,36869,2,1,2021.07.01 21:52,2021.07.02,2,2,1097,625
se,6761,35246,35335,38156,2,1,2021.07.01 21:52,2021.08.03,4,4,4162,904
de,2813,312180,36426,36426,3,1,2021.07.01 21:54,2021.07.19,2,2,3057,0
se,6828,302643,35626,35885,2,1,2021.07.01 21:57,2021.08.06,2,2,3723,1351
da,1191,312182,38353,38362,2,1,2021.07.01 21:57,2021.07.04,2,2,1426,1100
da,1377,312184,36205,37300,3,1,2021.07.01 22:01,2021.07.26,2,2,1506,519
da,4637,312185,38418,38456,2,1,2021.07.01 22:02,2021.07.29,2,2,3377,519
