booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
25848,de,5713,320100,38419,38419,7,1,2021.07.25 17:37,2021.08.01,2,2,2290,436
25849,da,527,9994,36066,37860,4,1,2021.07.25 17:37,2021.08.21,2,2,1757,0
25850,se,4750,320101,37331,38227,2,1,2021.07.25 17:39,2021.08.15,2,2,3205,906
25851,se,505,174730,38721,38721,2,1,2021.07.25 17:42,2021.08.04,4,4,4552,0
25852,se,1377,280933,36205,37300,2,1,2021.07.25 17:43,2021.08.23,2,2,1809,1037
25853,se,7540,300755,36411,36411,2,1,2021.07.25 17:43,2021.08.01,7,6,2683,1037
25854,da,6648,320102,35028,37231,2,1,2021.07.25 17:45,2021.07.29,2,2,560,561
25855,da,4221,225484,36605,36605,4,1,2021.07.25 17:48,2021.08.07,2,2,1620,519
25856,da,7730,320103,36083,37937,2,1,2021.07.25 17:51,2021.08.09,3,3,1902,1100
25857,da,5713,282378,38701,38701,2,1,2021.07.25 17:52,2021.07.28,2,2,1201,1313
25858,da,1140,241989,37494,37698,2,1,2021.07.25 17:55,2021.08.18,4,4,2604,901
25859,da,4728,320104,34982,38334,3,1,2021.07.25 17:59,2021.08.22,2,2,2816,519
25860,de,658,320105,38027,38027,2,1,2021.07.25 17:59,2021.10.07,2,2,3539,1033
25861,da,893,320106,36172,38080,3,1,2021.07.25 18:06,2021.08.08,3,3,4805,0
25862,da,3762,320107,33954,37330,4,1,2021.07.25 18:07,2021.08.13,2,2,3256,519
25863,de,5441,320108,37836,37836,3,1,2021.07.25 18:09,2021.07.28,2,2,2911,1033
25864,da,4067,69101,38010,38645,2,1,2021.07.25 18:09,2021.07.27,2,2,1270,519
25865,de,5713,320109,38419,38419,2,1,2021.07.25 18:11,2021.10.22,5,5,4609,436
25866,da,5582,257456,38526,38526,2,1,2021.07.25 18:16,2021.08.08,2,2,1725,519
25867,da,995,320113,36601,36601,2,1,2021.07.25 18:20,2021.08.12,4,4,4461,1331
25868,da,5448,202244,36661,38209,2,1,2021.07.25 18:23,2021.07.29,4,4,4059,519
25869,da,648,294062,37391,38679,2,1,2021.07.25 18:23,2021.07.29,2,2,4659,1029
25870,da,3894,111723,34064,38404,2,1,2021.07.25 18:23,2021.08.14,2,2,588,561
25871,da,4420,111723,37195,37198,2,1,2021.07.25 18:26,2021.08.16,2,2,1628,561
25872,da,915,320114,36155,36155,3,1,2021.07.25 18:27,2021.08.09,2,2,1271,519
25873,de,7844,320115,38359,38359,2,1,2021.07.25 18:28,2021.08.02,2,2,4482,0
25874,se,2150,180700,38430,38430,2,1,2021.07.25 18:28,2021.08.09,2,2,802,625
25875,se,5062,320116,36626,36651,3,1,2021.07.25 18:30,2021.08.01,2,2,762,1037
25876,se,2125,320117,38672,38700,2,1,2021.07.25 18:32,2021.08.15,2,2,3384,891
25877,da,1187,320119,37951,37954,2,1,2021.07.25 18:39,2021.08.02,2,2,4602,519
25878,da,1222,47724,33874,35927,3,1,2021.07.25 18:52,2021.08.08,2,2,2278,0
25879,da,5588,320120,38635,38635,2,1,2021.07.25 18:59,2021.07.28,2,2,4666,519
25880,se,5151,227321,37381,37381,2,1,2021.07.25 19:03,2021.07.26,2,2,1641,625
25881,de,1374,317799,36259,36259,2,1,2021.07.25 19:06,2021.09.02,6,6,4414,1034
25882,da,1303,320121,37382,37382,2,1,2021.07.25 19:08,2021.07.27,3,2,3902,519
25883,se,8292,320122,38040,38164,2,1,2021.07.25 19:10,2021.07.26,2,2,4533,0
25884,de,5164,293006,36677,36677,2,1,2021.07.25 19:10,2021.08.22,2,2,4417,910
25885,da,428,320124,35737,38510,2,1,2021.07.25 19:14,2021.10.01,3,3,4854,1029
25886,da,1505,320125,36282,37780,5,1,2021.07.25 19:19,2021.08.03,2,2,889,561
25887,da,7121,320126,35505,36200,2,1,2021.07.25 19:23,2021.08.08,2,2,1133,1331
25888,da,7875,212395,37959,37959,4,1,2021.07.25 19:23,2021.08.01,2,2,3510,519
25889,se,6587,258582,37380,37380,2,1,2021.07.25 19:24,2021.08.10,2,2,4941,904
25890,da,3821,21575,36675,38018,3,2,2021.07.25 19:28,2021.08.24,6,6,2630,519
25891,da,3762,134831,33954,37330,2,2,2021.07.25 19:31,2021.09.02,16,14,1937,1099
25892,da,3643,320129,8819,35486,2,1,2021.07.25 19:32,2021.07.27,4,2,1480,672
25893,da,5441,31257,37838,37838,4,1,2021.07.25 19:32,2021.07.27,3,2,2283,903
25894,da,1374,320130,36259,36259,2,1,2021.07.25 19:33,2021.11.26,4,4,1108,1029
25895,da,4148,319730,35297,38733,2,2,2021.07.25 19:34,2021.07.30,2,2,1204,519
25896,se,6587,320131,37380,37380,3,1,2021.07.25 19:36,2021.07.29,2,2,3584,625
25897,se,3917,208825,37078,38267,2,1,2021.07.25 19:40,2021.09.06,2,2,1456,1113
25898,da,1627,176839,37664,37664,2,1,2021.07.25 19:42,2021.09.22,2,2,4318,901
25899,da,3588,320132,37668,37668,2,1,2021.07.25 19:46,2021.07.29,2,2,3139,0
25900,da,5448,96841,36661,38209,2,1,2021.07.25 19:47,2021.07.28,2,2,4985,0
25901,da,7665,320133,34895,37253,2,1,2021.07.25 19:47,2021.07.30,4,4,1288,0
25902,da,301,320134,36117,38569,4,1,2021.07.25 19:48,2021.07.28,2,2,4419,561
25903,da,968,320135,38082,38100,2,1,2021.07.25 19:49,2021.07.29,2,2,4559,0
25904,da,3070,320132,35506,37357,2,1,2021.07.25 19:50,2021.07.27,2,2,3622,0
25905,da,5156,320136,34897,37245,2,1,2021.07.25 19:50,2021.07.30,2,2,3742,0
25906,da,3762,320139,33954,37330,2,1,2021.07.25 19:51,2021.08.13,4,4,2361,0
25907,da,314,74559,36842,38604,2,1,2021.07.25 19:52,2021.10.17,4,4,4747,519
25908,de,5164,310752,36677,36677,6,1,2021.07.25 19:53,2021.08.22,2,2,2028,1034
25909,da,4050,96841,36878,36878,2,1,2021.07.25 19:55,2021.07.26,2,2,2218,0
25910,da,428,320140,35737,38510,4,1,2021.07.25 19:55,2021.08.01,5,4,2785,561
25911,da,969,320141,37994,37994,2,1,2021.07.25 19:56,2021.08.03,2,2,2153,519
25912,da,3070,320142,35506,37357,2,1,2021.07.25 19:58,2021.07.29,2,2,862,0
25913,da,3070,320143,35506,37357,2,1,2021.07.25 20:03,2021.07.27,4,4,2675,1099
25914,de,4728,320145,34982,38334,2,1,2021.07.25 20:06,2021.09.13,2,2,1343,1033
25915,da,1505,13069,36282,37780,2,1,2021.07.25 20:07,2021.08.05,9,9,3961,903
25916,da,5582,185098,38708,38708,2,1,2021.07.25 20:07,2021.08.01,2,2,4829,1029
25917,da,1191,320146,38353,38628,2,1,2021.07.25 20:12,2021.08.15,2,2,880,519
25918,se,1232,109680,38667,38667,2,1,2021.07.25 20:16,2021.08.01,2,2,4440,0
25919,da,1377,200137,36205,37300,3,1,2021.07.25 20:18,2021.08.23,2,2,4399,561
25920,se,3472,320148,37805,38438,2,1,2021.07.25 20:22,2021.07.29,2,2,559,1037
25921,da,7511,320149,34287,37304,2,1,2021.07.25 20:23,2021.07.27,2,2,1742,1331
25922,da,1627,320146,38345,38345,2,1,2021.07.25 20:24,2021.08.17,2,2,729,519
25923,se,5717,320150,36899,36899,2,1,2021.07.25 20:26,2021.08.02,2,2,2318,0
25924,da,1191,50315,38353,38628,2,1,2021.07.25 20:27,2021.08.13,2,2,3541,561
25925,da,2681,320146,36245,36245,2,1,2021.07.25 20:27,2021.08.19,2,2,2763,519
25926,se,5448,205964,36661,38209,2,1,2021.07.25 20:28,2021.07.27,4,4,2842,904
25927,de,1362,320152,38029,38029,3,1,2021.07.25 20:28,2021.08.10,2,2,3559,1354
25928,da,6206,302447,36567,36567,2,1,2021.07.25 20:29,2021.09.02,2,2,2825,672
25929,se,846,84550,36219,38060,2,1,2021.07.25 20:29,2021.08.30,6,6,2805,1037
25930,da,3643,320154,8819,35486,2,1,2021.07.25 20:29,2021.07.26,4,2,2731,519
25931,da,3854,320155,36279,38684,3,1,2021.07.25 20:32,2021.08.09,2,2,2330,519
25932,se,3279,158493,37023,38244,2,1,2021.07.25 20:33,2021.08.04,2,2,2415,313
25933,se,8289,320157,37726,37726,2,1,2021.07.25 20:42,2021.08.01,2,2,2133,625
25934,da,4420,16436,37195,37198,2,1,2021.07.25 20:42,2021.08.01,2,2,3860,902
25935,se,3415,320159,38694,38694,2,1,2021.07.25 20:44,2021.08.19,2,2,3051,385
25936,no,2921,230785,36151,36151,2,1,2021.07.25 20:44,2021.08.08,2,2,4026,1125
25937,da,4067,320160,38010,38645,2,1,2021.07.25 20:46,2021.07.27,2,2,898,116
25938,da,4067,320161,38010,38645,2,1,2021.07.25 20:49,2021.07.26,2,2,4945,519
25939,da,5594,265314,37175,37175,2,1,2021.07.25 20:50,2021.08.30,2,2,1872,519
25940,da,648,320162,37391,38679,2,1,2021.07.25 20:50,2021.07.29,3,2,1281,0
25941,da,7520,167922,38613,38613,3,1,2021.07.25 20:54,2021.08.02,3,3,2617,519
25942,da,1031,76,36173,38099,2,1,2021.07.25 20:54,2021.08.16,2,2,929,561
25943,da,7516,308317,35263,37987,2,1,2021.07.25 20:57,2021.08.07,2,2,1823,1029
25944,da,1031,143108,36173,38099,3,1,2021.07.25 20:57,2021.10.07,2,2,755,901
25945,se,6761,214049,35335,38481,3,1,2021.07.25 21:03,2021.08.09,2,2,2980,906
25946,da,1191,76503,38353,38628,2,1,2021.07.25 21:04,2021.07.30,2,2,2727,672
25947,da,5870,14088,37192,38445,4,1,2021.07.25 21:05,2021.08.03,2,2,3525,519
25948,da,1505,315826,36282,37780,2,1,2021.07.25 21:05,2021.11.05,1,1,782,1331
25949,da,1505,3189,36282,37780,2,1,2021.07.25 21:05,2021.11.05,1,1,4299,902
25950,da,1505,315816,36282,37780,2,1,2021.07.25 21:06,2021.11.05,1,1,1013,519
25951,da,7665,320164,34895,37253,3,1,2021.07.25 21:08,2021.08.02,2,2,2991,561
25952,se,7549,273490,37021,37021,3,1,2021.07.25 21:08,2021.08.02,2,2,3920,1036
25953,da,428,144270,35737,38510,2,1,2021.07.25 21:09,2021.08.06,3,3,1205,561
25954,da,7662,126101,34992,37280,2,1,2021.07.25 21:10,2021.08.09,2,2,1851,561
25955,se,1070,47108,37747,38188,2,1,2021.07.25 21:10,2021.07.27,2,2,2283,625
25956,da,8247,320165,37627,37627,6,1,2021.07.25 21:10,2021.08.28,2,2,4086,0
25957,se,8304,47108,37680,37680,2,1,2021.07.25 21:11,2021.07.29,2,2,3068,625
25958,se,2114,47108,37036,38214,2,1,2021.07.25 21:11,2021.07.31,2,2,2060,625
25959,da,1505,316090,36282,37780,2,1,2021.07.25 21:13,2021.11.05,2,2,3786,1029
25960,se,650,320166,37656,38497,2,1,2021.07.25 21:13,2021.07.26,2,2,1755,891
25961,da,7511,264096,34287,37304,2,1,2021.07.25 21:15,2021.07.26,3,3,4445,87
25962,da,1187,51870,37951,37954,2,1,2021.07.25 21:19,2021.08.09,2,2,2676,519
25963,se,4307,320168,37889,38252,2,1,2021.07.25 21:21,2021.08.03,2,2,2037,0
25964,da,2914,51087,38016,38044,2,1,2021.07.25 21:23,2021.08.04,2,2,4352,519
25965,da,648,320169,37391,38679,2,1,2021.07.25 21:23,2021.07.30,2,2,4225,0
25966,no,1617,252608,38559,38559,2,1,2021.07.25 21:33,2021.07.29,2,2,2564,907
25967,da,1505,319759,36282,37780,2,1,2021.07.25 21:38,2021.11.05,1,1,4561,1103
25968,se,8117,320170,37768,38067,3,1,2021.07.25 21:40,2021.07.27,1,1,4194,1113
25969,se,946,229070,36152,38177,2,1,2021.07.25 21:41,2021.08.01,2,2,3206,625
25970,da,1474,320171,36218,38527,3,1,2021.07.25 21:43,2021.10.28,2,2,2320,0
25971,da,1805,320172,38084,38084,2,1,2021.07.25 21:43,2021.08.03,2,2,4364,1331
25972,de,7844,320173,38359,38359,3,1,2021.07.25 21:46,2021.08.05,2,2,1902,436
25973,se,3415,274366,38694,38694,3,1,2021.07.25 21:46,2021.08.20,2,2,3808,0
25974,se,8121,149923,37651,38162,2,1,2021.07.25 21:47,2021.08.16,2,2,567,0
25975,no,4243,320174,35654,38396,2,1,2021.07.25 21:53,2021.07.28,2,2,3071,1031
25976,da,7730,320175,36083,37937,2,1,2021.07.25 21:57,2021.08.01,2,2,4354,116
25977,se,846,320176,38713,38713,2,1,2021.07.25 21:57,2021.08.02,2,2,3217,1037
25978,no,6706,193325,38565,38565,2,1,2021.07.25 22:02,2021.07.29,4,4,4595,908
25979,da,1374,298569,36259,36259,2,1,2021.07.25 22:05,2021.12.10,4,2,3159,519
25980,da,1200,320177,36195,36195,2,1,2021.07.25 22:07,2021.08.17,2,2,3732,0
25981,se,846,259122,38713,38713,2,1,2021.07.25 22:17,2021.08.02,2,2,4681,1037
25982,da,3588,189935,37668,37668,2,1,2021.07.25 22:18,2021.07.29,2,2,2149,761
25983,da,4275,320178,38647,38647,4,1,2021.07.25 22:24,2021.07.28,2,2,3172,133
25984,se,4633,320179,35791,36175,2,1,2021.07.25 22:24,2021.09.10,2,2,3359,625
25985,da,8154,66950,38689,38689,3,1,2021.07.25 22:26,2021.07.30,3,2,1914,519
25986,da,3116,320182,38104,38104,3,1,2021.07.25 22:32,2021.07.27,3,2,3295,519
25987,de,5164,320183,36677,36677,6,1,2021.07.25 22:44,2021.08.22,2,2,3960,626
25988,da,6511,320184,35645,36849,4,1,2021.07.25 22:48,2021.08.15,2,2,999,561
25989,da,1072,320185,36704,38499,2,1,2021.07.25 22:52,2021.09.02,2,2,1277,561
25990,se,3636,291157,38720,38720,2,1,2021.07.25 22:56,2021.08.13,2,2,854,1037
25991,da,415,320187,36330,37864,2,1,2021.07.25 23:01,2021.09.17,2,2,4957,0
25992,no,996,188878,38089,38089,3,1,2021.07.25 23:05,2021.08.03,2,2,1933,0
25993,no,4956,320188,38562,38562,2,1,2021.07.25 23:06,2021.07.28,2,2,545,1031
25994,da,4420,320189,37195,37198,2,1,2021.07.25 23:07,2021.07.28,2,2,1886,519
25995,da,6455,320190,37020,38173,2,1,2021.07.25 23:31,2021.07.30,1,1,3677,1345
25996,no,6851,320191,37189,37189,2,1,2021.07.26 0:18,2021.07.28,2,2,4976,1031
25997,da,7516,226964,35263,37987,5,1,2021.07.26 1:10,2021.07.26,4,4,4436,519
25998,de,1374,320193,36259,36259,4,1,2021.07.26 2:33,2021.08.23,2,2,4163,1034
25999,da,7516,320195,35263,37987,2,1,2021.07.26 6:33,2021.08.18,2,2,2023,1313
26000,de,7844,320196,38359,38359,4,1,2021.07.26 6:49,2021.08.09,2,2,3337,242
26001,da,4637,320197,35796,38457,4,1,2021.07.26 7:10,2021.08.16,2,2,947,1331
26002,da,6043,175257,33818,37624,2,1,2021.07.26 7:25,2021.10.05,2,2,1361,1029
26003,de,5441,320198,37836,37836,2,1,2021.07.26 7:38,2021.08.03,2,2,3746,1354
26004,da,1505,320199,36282,37780,2,1,2021.07.26 7:49,2021.08.03,3,2,2920,0
26005,da,3854,320200,36279,38684,2,1,2021.07.26 8:09,2021.08.09,2,2,805,1313
26006,da,1505,320201,36282,37780,2,1,2021.07.26 8:32,2021.11.05,1,1,3605,1029
26007,da,3894,124826,34064,38404,2,2,2021.07.26 8:37,2021.07.31,4,4,938,519
26008,de,3148,320202,35895,35895,2,1,2021.07.26 8:45,2021.10.19,2,2,4952,0
26009,da,1191,116289,38353,38628,2,1,2021.07.26 8:50,2021.07.30,5,5,1858,519
26010,da,3070,182635,36729,37356,2,1,2021.07.26 8:51,2021.07.27,2,2,1899,561
26011,se,610,148635,38046,38170,3,1,2021.07.26 8:59,2021.08.24,2,2,1429,0
26012,da,1683,18712,30479,37290,2,1,2021.07.26 9:03,2021.08.17,2,2,1566,0
26013,da,884,128838,35385,38134,1,1,2021.07.26 9:04,2021.08.15,2,2,3930,0
26014,da,3260,314970,35892,35985,2,3,2021.07.26 9:07,2021.07.27,2,2,4451,519
26015,de,3116,320203,38104,38104,3,1,2021.07.26 9:08,2021.08.22,2,2,4381,1258
26016,se,1830,320204,37748,37748,2,1,2021.07.26 9:08,2021.07.30,2,2,2867,1114
26017,da,3894,42255,34064,38404,2,1,2021.07.26 9:10,2021.07.31,2,2,2110,885
26018,da,1442,117072,38048,38048,4,4,2021.07.26 9:11,2021.07.28,6,6,4474,0
26019,de,4221,254959,36605,36605,3,1,2021.07.26 9:11,2021.08.04,4,4,3231,910
26020,da,3840,319890,35770,36052,2,2,2021.07.26 9:13,2021.10.17,2,2,1275,1100
26021,da,3409,318065,35792,35792,2,2,2021.07.26 9:16,2021.09.06,8,8,2406,1099
26022,da,4124,320206,37063,37063,3,1,2021.07.26 9:17,2021.07.30,2,2,4485,519
26023,de,958,320207,37982,38367,3,1,2021.07.26 9:18,2021.08.13,1,1,1518,1239
26024,da,301,320208,36117,38569,2,1,2021.07.26 9:18,2021.08.27,2,2,3883,1099
26025,de,1233,320209,36357,38299,7,1,2021.07.26 9:19,2021.10.24,2,2,4538,0
26026,da,314,318622,38612,38612,3,2,2021.07.26 9:20,2021.08.24,2,2,4027,903
26027,de,1072,193847,36774,38505,2,1,2021.07.26 9:20,2021.09.14,2,2,2874,1033
26028,no,1675,320210,38568,38568,2,1,2021.07.26 9:20,2021.08.02,2,2,3557,498
26029,da,505,314357,36029,36609,3,3,2021.07.26 9:21,2021.09.03,2,2,3853,0
26030,de,8342,320211,38595,38595,2,1,2021.07.26 9:21,2021.07.27,3,2,4518,1034
26031,no,4956,319449,37839,37839,3,2,2021.07.26 9:22,2021.08.16,2,2,4968,1030
26032,se,3961,139470,36787,38257,2,1,2021.07.26 9:23,2021.08.09,3,3,1220,905
26033,de,1071,263668,38356,38356,2,1,2021.07.26 9:23,2021.08.27,4,4,3143,1258
26034,de,7844,320213,38359,38359,2,1,2021.07.26 9:25,2021.09.03,2,2,2590,1034
26035,no,7473,260828,38563,38563,2,1,2021.07.26 9:25,2021.07.28,2,2,3907,0
26036,de,7844,320214,38359,38359,2,1,2021.07.26 9:32,2021.08.25,2,2,1409,1258
26037,de,509,320215,37983,37983,3,1,2021.07.26 9:36,2021.08.20,2,2,2151,626
26038,da,301,320216,36117,38569,2,1,2021.07.26 9:36,2021.08.19,4,4,4787,0
26039,da,3762,178992,33954,37330,2,1,2021.07.26 9:39,2021.08.18,2,2,1326,672
26040,da,830,278940,35903,38556,2,1,2021.07.26 9:42,2021.09.14,5,5,1140,0
26041,da,1222,320219,33874,35927,2,1,2021.07.26 9:42,2021.08.08,2,2,4189,519
26042,da,7662,320221,34992,37280,2,1,2021.07.26 9:43,2021.07.26,3,2,2584,1029
26043,se,1322,136945,37383,38202,2,1,2021.07.26 9:46,2021.08.13,2,2,4119,1113
26044,da,4148,318326,35297,38733,2,2,2021.07.26 9:49,2021.11.19,2,2,2975,87
26045,da,7370,125409,36557,36557,2,1,2021.07.26 9:51,2021.07.27,2,2,682,672
26046,da,915,210107,36155,36155,3,1,2021.07.26 9:55,2021.07.28,4,4,2274,0
26047,da,6043,320225,37995,37995,1,1,2021.07.26 9:55,2021.10.29,2,2,4623,319
26048,de,4215,320226,36338,36338,3,1,2021.07.26 9:57,2021.09.05,2,2,3876,1277
26049,de,658,320227,38027,38027,5,1,2021.07.26 9:57,2021.10.03,2,2,953,1354
26050,da,4148,173781,35297,38733,2,1,2021.07.26 9:59,2021.07.30,2,2,2607,672
26051,da,314,234333,38612,38612,3,1,2021.07.26 10:00,2021.08.02,2,2,804,0
26052,da,301,320229,36117,38569,2,1,2021.07.26 10:00,2021.08.05,2,2,1970,1029
26053,da,2665,233223,36106,36106,2,1,2021.07.26 10:02,2021.10.11,2,2,3143,0
26054,no,6101,320232,36035,36035,3,1,2021.07.26 10:04,2021.08.23,2,2,4450,0
26055,da,1222,131659,33874,35927,2,2,2021.07.26 10:04,2021.08.09,2,2,4123,561
26056,da,5880,207076,38671,38671,3,1,2021.07.26 10:05,2021.07.31,3,2,4178,519
26057,de,6188,320233,34764,34999,2,1,2021.07.26 10:05,2021.10.14,2,2,1125,1277
26058,da,311,317313,36115,36115,2,2,2021.07.26 10:09,2021.07.26,2,2,1704,1029
26059,de,509,56776,37983,37983,3,1,2021.07.26 10:09,2021.09.16,2,2,1349,242
26060,se,3636,320234,38720,38720,2,1,2021.07.26 10:10,2021.08.08,2,2,3742,1037
26061,da,4956,111700,38562,38562,3,1,2021.07.26 10:12,2021.07.29,3,2,3610,0
26062,da,4956,111700,38562,38562,2,1,2021.07.26 10:12,2021.07.27,3,2,547,0
26063,se,3415,229001,38694,38694,3,1,2021.07.26 10:12,2021.08.12,2,2,2501,905
26064,de,4215,320236,36326,36326,2,1,2021.07.26 10:13,2021.08.24,2,2,2328,1277
26065,da,648,320194,37391,38679,2,1,2021.07.26 10:14,2021.07.29,2,2,828,519
26066,da,8048,320237,36808,36808,3,1,2021.07.26 10:14,2021.08.31,6,6,959,116
26067,da,650,317638,37656,38497,2,2,2021.07.26 10:15,2021.07.27,3,3,3456,519
26068,se,3636,173279,38720,38720,2,1,2021.07.26 10:16,2021.08.27,6,6,988,1114
26069,da,8048,320237,36808,36808,2,1,2021.07.26 10:17,2021.09.03,6,6,607,116
26070,da,1374,320238,36259,36259,2,1,2021.07.26 10:18,2021.10.01,9,9,3632,1331
26071,se,1232,226432,38667,38667,2,1,2021.07.26 10:19,2021.08.01,2,2,2380,905
26072,da,1031,89769,36173,38099,1,1,2021.07.26 10:19,2021.09.22,4,4,714,133
26073,da,830,319644,35903,38556,3,2,2021.07.26 10:22,2021.07.31,2,2,2411,319
26074,da,1388,244897,36278,36278,2,1,2021.07.26 10:23,2021.08.23,2,2,1910,133
26075,da,7516,27515,35263,37987,2,1,2021.07.26 10:24,2021.07.27,2,2,1503,903
26076,se,7424,141966,36734,38352,3,2,2021.07.26 10:27,2021.08.22,2,2,634,720
26077,da,505,260340,36029,36609,2,1,2021.07.26 10:27,2021.07.31,2,2,1254,902
26078,da,1390,165081,35464,35464,2,2,2021.07.26 10:27,2021.07.26,2,2,1637,1029
26079,da,4148,187452,35297,38733,3,1,2021.07.26 10:28,2021.09.07,2,2,3781,903
26080,da,509,4596,35830,38328,5,2,2021.07.26 10:29,2021.10.03,2,2,2472,672
26081,se,2121,111768,37024,38643,3,1,2021.07.26 10:31,2021.08.20,4,4,2456,1086
26082,se,2773,320241,36246,38234,2,1,2021.07.26 10:32,2021.08.10,2,2,1124,0
26083,da,1191,85786,38353,38628,3,1,2021.07.26 10:32,2021.08.02,2,2,3431,901
26084,se,505,211915,38721,38721,2,1,2021.07.26 10:33,2021.08.15,2,2,2707,905
26085,da,830,95483,35903,38556,3,2,2021.07.26 10:34,2021.07.31,2,2,3329,561
26086,da,311,320243,36115,36115,2,1,2021.07.26 10:34,2021.08.13,2,2,3101,561
26087,da,1505,320244,36282,37780,2,1,2021.07.26 10:34,2021.08.27,11,10,4503,1313
26088,se,6587,272247,37380,37380,2,2,2021.07.26 10:35,2021.07.29,2,2,4606,891
26089,da,3569,320245,35332,37249,2,1,2021.07.26 10:36,2021.07.27,4,4,1171,561
26090,no,1627,265969,37664,37664,2,1,2021.07.26 10:37,2021.08.30,2,2,3362,907
26091,se,6747,320246,35339,38157,2,1,2021.07.26 10:39,2021.08.19,2,2,3994,0
26092,se,2121,320247,37024,38643,2,1,2021.07.26 10:39,2021.08.27,2,2,2456,1086
26093,da,1191,311781,38353,38628,2,2,2021.07.26 10:39,2021.08.02,2,2,4209,519
26094,de,5952,271695,32644,32644,3,1,2021.07.26 10:44,2021.07.30,2,2,579,1033
26095,se,846,320248,38713,38713,2,1,2021.07.26 10:46,2021.08.12,2,2,1651,0
26096,se,610,320249,38046,38170,3,1,2021.07.26 10:47,2021.08.09,2,2,1236,0
26097,de,958,320250,37982,38367,3,1,2021.07.26 10:48,2021.08.14,4,4,2225,1281
26098,se,3279,320251,37023,38244,2,1,2021.07.26 10:49,2021.08.04,2,2,589,1113
26099,da,1620,318960,35887,35887,4,2,2021.07.26 10:49,2021.08.17,2,2,3205,1029
26100,da,7516,320252,35263,37987,3,1,2021.07.26 10:51,2021.08.07,2,2,3152,561
26101,da,3643,267322,8819,35486,2,2,2021.07.26 10:59,2021.07.27,4,4,4157,519
26102,da,1892,271275,35467,35467,3,1,2021.07.26 11:00,2021.08.25,2,2,737,0
26103,se,3636,132735,38720,38720,2,1,2021.07.26 11:01,2021.08.02,2,2,4721,0
26104,da,1222,244462,33874,35927,2,2,2021.07.26 11:03,2021.08.09,2,2,1406,519
26105,se,4637,151361,35796,38457,3,2,2021.07.26 11:03,2021.09.08,2,2,787,0
26106,da,915,177669,36155,36155,3,1,2021.07.26 11:03,2021.07.29,2,2,3256,561
26107,da,1154,77524,35866,38288,3,1,2021.07.26 11:03,2021.09.17,1,1,3773,761
26108,da,3061,300684,36798,37362,3,2,2021.07.26 11:06,2021.08.13,2,2,542,561
26109,da,301,157888,36117,38569,2,1,2021.07.26 11:06,2021.07.29,2,2,3523,0
26110,se,2758,8444,36869,36869,3,1,2021.07.26 11:07,2021.08.23,2,2,4099,275
26111,se,846,320253,38713,38713,2,1,2021.07.26 11:08,2021.08.01,6,6,4701,1086
26112,de,658,320254,35758,35758,2,1,2021.07.26 11:09,2021.08.22,2,2,2484,1258
26113,da,1187,83280,36331,36331,2,1,2021.07.26 11:09,2021.09.24,6,5,2491,0
26114,de,3776,319914,37430,37430,2,2,2021.07.26 11:10,2021.08.20,2,2,4082,1258
26115,de,2862,241441,36844,36844,2,1,2021.07.26 11:11,2021.09.19,1,1,1095,0
26116,de,2463,292204,36458,37717,2,1,2021.07.26 11:11,2021.08.06,2,2,1947,1239
26117,de,5714,320257,37875,37875,2,1,2021.07.26 11:12,2021.08.20,3,3,826,1277
26118,se,2125,176336,36678,37032,2,1,2021.07.26 11:12,2021.08.16,4,4,3801,1086
26119,da,1191,320258,38353,38628,2,1,2021.07.26 11:13,2021.07.29,2,2,1354,116
26120,no,1617,320259,36244,37541,2,1,2021.07.26 11:14,2021.09.24,16,14,3479,0
26121,da,5215,320260,37945,37945,2,1,2021.07.26 11:15,2021.08.08,2,2,3731,0
26122,de,4250,320220,35510,35510,4,2,2021.07.26 11:16,2021.07.26,5,4,836,626
26123,da,2921,239915,36151,36151,2,1,2021.07.26 11:22,2021.08.12,2,2,1000,319
26124,da,3968,239915,36620,36620,3,1,2021.07.26 11:23,2021.08.14,2,2,2093,319
26125,da,7520,320263,38613,38613,2,1,2021.07.26 11:24,2021.08.02,2,2,4322,561
26126,da,969,49998,37994,37994,4,1,2021.07.26 11:26,2021.07.30,2,2,643,519
26127,de,6140,320264,37412,37463,3,1,2021.07.26 11:28,2021.08.03,2,2,4226,0
26128,se,1070,160209,37747,38188,2,1,2021.07.26 11:30,2021.07.26,2,2,3050,1037
26129,no,7763,320265,35868,35868,2,1,2021.07.26 11:30,2021.07.30,4,4,629,0
26130,da,1222,258477,33874,35927,3,1,2021.07.26 11:30,2021.08.08,2,2,4082,519
26131,da,1505,139962,36282,37780,2,2,2021.07.26 11:32,2021.07.29,4,4,3531,561
26132,da,3615,284551,37562,37562,2,1,2021.07.26 11:33,2021.09.13,4,4,1829,0
